Time (Sec);S2;S11;S14;S5;S7;
0.0;19160.0;7.0;7.0;7.0;7.0;
0.10333333333333335;19160.0;6.9555584;6.9555584;6.9555584;6.9555584;
0.20333333333333337;19160.0;6.9555584;6.9555584;6.9555584;6.9555584;
0.30333333333333334;19160.0;6.9555584;6.9555584;6.9555584;6.9555584;
0.4033333333333333;19160.0;6.9555584;6.9555584;6.9555584;6.9555584;
0.5033333333333333;19160.0;6.9555584;6.9555584;6.9555584;6.9555584;
0.6033333333333333;19160.0;6.9555584;6.9555584;6.9555584;6.9555584;
0.7033333333333333;19160.0;6.9555584;6.9555584;6.9555584;6.9555584;
0.8033333333333332;19160.0;6.9555584;6.9555584;6.9555584;6.9555584;
0.9033333333333332;19160.0;6.9555584;6.9555584;6.9555584;6.9555584;
1.0033333333333332;19160.0;6.9555584;6.9555584;6.9555584;6.9555584;
1.103333333333333;19160.0;6.9554584;6.9554584;6.9554584;6.9554584;
1.2033333333333331;19160.0;6.9554584;6.9554584;6.9554584;6.9554584;
1.3033333333333332;19160.0;6.9554584;6.9554584;6.9554584;6.9554584;
1.4033333333333333;19160.0;6.9554584;6.9554584;6.9554584;6.9554584;
1.5033333333333334;19160.0;6.9554584;6.9554584;6.9554584;6.9554584;
1.6033333333333335;19160.0;6.9554584;6.9554584;6.9554584;6.9554584;
1.7033333333333336;19160.0;6.9554584;6.9554584;6.9554584;6.9554584;
1.8033333333333337;19160.0;6.9554584;6.9554584;6.9554584;6.9554584;
1.9033333333333338;19160.0;6.9554584;6.9554584;6.9554584;6.9554584;
2.003333333333334;19160.0;6.9554584;6.9554584;6.9554584;6.9554584;
2.103333333333334;19160.0;6.955358400000001;6.955358400000001;6.955358400000001;6.955358400000001;
2.203333333333334;19160.0;6.955358400000001;6.955358400000001;6.955358400000001;6.955358400000001;
2.303333333333334;19160.0;6.955358400000001;6.955358400000001;6.955358400000001;6.955358400000001;
2.403333333333334;19160.0;6.955358400000001;6.955358400000001;6.955358400000001;6.955358400000001;
2.5033333333333343;19160.0;6.955358400000001;6.955358400000001;6.955358400000001;6.955358400000001;
2.6033333333333344;19160.0;6.955358400000001;6.955358400000001;6.955358400000001;6.955358400000001;
2.7033333333333345;19160.0;6.955358400000001;6.955358400000001;6.955358400000001;6.955358400000001;
2.8033333333333346;19160.0;6.955358400000001;6.955358400000001;6.955358400000001;6.955358400000001;
2.9033333333333347;19160.0;6.955358400000001;6.955358400000001;6.955358400000001;6.955358400000001;
3.0033333333333347;19160.0;6.955358400000001;6.955358400000001;6.955358400000001;6.955358400000001;
3.103333333333335;19160.0;6.955258400000001;6.955258400000001;6.955258400000001;6.955258400000001;
3.203333333333335;19160.0;6.955258400000001;6.955258400000001;6.955258400000001;6.955258400000001;
3.303333333333335;19160.0;6.955258400000001;6.955258400000001;6.955258400000001;6.955258400000001;
3.403333333333335;19160.0;6.955258400000001;6.955258400000001;6.955258400000001;6.955258400000001;
3.503333333333335;19160.0;6.955258400000001;6.955258400000001;6.955258400000001;6.955258400000001;
3.6033333333333353;19160.0;6.955258400000001;6.955258400000001;6.955258400000001;6.955258400000001;
3.7033333333333354;19160.0;6.955258400000001;6.955258400000001;6.955258400000001;6.955258400000001;
3.8033333333333355;19160.0;6.955258400000001;6.955258400000001;6.955258400000001;6.955258400000001;
3.9033333333333355;19160.0;6.955258400000001;6.955258400000001;6.955258400000001;6.955258400000001;
4.003333333333336;19160.0;6.955258400000001;6.955258400000001;6.955258400000001;6.955258400000001;
4.103333333333335;19160.0;6.955158400000001;6.955158400000001;6.955158400000001;6.955158400000001;
4.203333333333335;19160.0;6.955158400000001;6.955158400000001;6.955158400000001;6.955158400000001;
4.303333333333335;19160.0;6.955158400000001;6.955158400000001;6.955158400000001;6.955158400000001;
4.403333333333334;19160.0;6.955158400000001;6.955158400000001;6.955158400000001;6.955158400000001;
4.503333333333334;19160.0;6.955158400000001;6.955158400000001;6.955158400000001;6.955158400000001;
4.6033333333333335;19160.0;6.955158400000001;6.955158400000001;6.955158400000001;6.955158400000001;
4.703333333333333;19160.0;6.955158400000001;6.955158400000001;6.955158400000001;6.955158400000001;
4.803333333333333;19160.0;6.955158400000001;6.955158400000001;6.955158400000001;6.955158400000001;
4.903333333333332;19160.0;6.955158400000001;6.955158400000001;6.955158400000001;6.955158400000001;
5.003333333333332;19160.0;6.955158400000001;6.955158400000001;6.955158400000001;6.955158400000001;
5.103333333333332;19160.0;6.955158400000001;6.955158400000001;6.955158400000001;6.955158400000001;
5.203333333333331;19160.0;6.955058400000001;6.955058400000001;6.955058400000001;6.955058400000001;
5.303333333333331;19160.0;6.955058400000001;6.955058400000001;6.955058400000001;6.955058400000001;
5.403333333333331;19160.0;6.955058400000001;6.955058400000001;6.955058400000001;6.955058400000001;
5.50333333333333;19160.0;6.955058400000001;6.955058400000001;6.955058400000001;6.955058400000001;
5.60333333333333;19160.0;6.955058400000001;6.955058400000001;6.955058400000001;6.955058400000001;
5.70333333333333;19160.0;6.955058400000001;6.955058400000001;6.955058400000001;6.955058400000001;
5.803333333333329;19160.0;6.955058400000001;6.955058400000001;6.955058400000001;6.955058400000001;
5.903333333333329;19160.0;6.955058400000001;6.955058400000001;6.955058400000001;6.955058400000001;
5.999999999999998;19160.0;6.955058400000001;6.955058400000001;6.955058400000001;6.955058400000001;
6.103333333333328;19160.0;6.955058400000001;6.955058400000001;6.955058400000001;6.955058400000001;
6.203333333333328;19160.0;6.955058400000001;6.955058400000001;6.955058400000001;6.955058400000001;
6.3181919999999945;19160.0;6.939803200000002;6.939803200000002;6.9549584000000015;6.9549584000000015;
6.462217333333327;19160.0;6.939803200000002;6.939803200000002;6.9549584000000015;6.9549584000000015;
6.562217333333327;19160.0;6.939803200000002;6.939803200000002;6.9549584000000015;6.9549584000000015;
6.662217333333326;19160.0;6.939803200000002;6.939803200000002;6.9549584000000015;6.9549584000000015;
